6517b5,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/js/routing?callback=fos.Router.setData,1538092000,,200
3abaea,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/pharmacy/addMeds/3,1538092094,,200
a94ba3,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/js/routing?callback=fos.Router.setData,1538092095,,200
f60771,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/pharmacy/addMeds/3,1538092204,,200
24ad5e,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/js/routing?callback=fos.Router.setData,1538092205,,200
dbba91,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/pharmacy/addMeds/3,1538092269,,200
1691dc,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/js/routing?callback=fos.Router.setData,1538092270,,200
39d7e7,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/pharmacy/addMeds/3,1538092328,,200
c131e6,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/js/routing?callback=fos.Router.setData,1538092330,,200
766601,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/pharmacy/stock,1538092380,,200
fcdd89,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/js/routing?callback=fos.Router.setData,1538092381,,200
f4f97f,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/supplier/listorder,1538092404,,200
1e4549,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/js/routing?callback=fos.Router.setData,1538092405,,200
070fcd,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/supplier/listordermedication/2,1538092413,,200
4804ee,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/js/routing?callback=fos.Router.setData,1538092414,,200
5b5fa1,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/pharmacy/addOrder,1538092424,1681a9,200
1681a9,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/pharmacy/addOrder,1538092424,,500
ff47f9,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/pharmacy/addOrder,1538092441,,302
636c85,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/pharmacy/addMeds/5,1538092442,,200
2cc249,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/js/routing?callback=fos.Router.setData,1538092443,,200
ebeadf,::1,POST,http://localhost/PharmaCity-master-1/web/app_dev.php/pharmacy/addMeds/5,1538092472,,302
661d32,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/pharmacy/addMeds/5,1538092473,,200
a9701e,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/js/routing?callback=fos.Router.setData,1538092474,,200
6b727e,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/pharmacy/sendOrder/5,1538092517,,200
3c1641,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/js/routing?callback=fos.Router.setData,1538092518,,200
6b4397,::1,POST,http://localhost/PharmaCity-master-1/web/app_dev.php/pharmacy/sendOrder/5,1538092563,,200
d8108c,::1,GET,http://localhost/PharmaCity-master-1/web/app_dev.php/js/routing?callback=fos.Router.setData,1538092564,,200
